mode,experiment_run_id,attempt_id,source_business,destination,role,purpose,action,path,method,status_code,actual,latency_ms,error,audit_decision,audit_reason,is_execution_error
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-aml-approval-loan_approver-loan_approval,aml,approval,loan_approver,loan_approval,submit_for_approval,/approval-requests,POST,200,allow,29.277800,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-aml-approval-loan_approver-loan_screening,aml,approval,loan_approver,loan_screening,submit_for_approval,/approval-requests,POST,200,allow,17.650000,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-aml-approval-loan_reviewer-loan_approval,aml,approval,loan_reviewer,loan_approval,submit_for_approval,/approval-requests,POST,200,allow,15.999000,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-aml-approval-loan_reviewer-loan_screening,aml,approval,loan_reviewer,loan_screening,submit_for_approval,/approval-requests,POST,200,allow,16.425800,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-aml-credit-loan_approver-loan_approval,aml,credit,loan_approver,loan_approval,request_credit_assessment,/credit-assessment,POST,200,allow,17.511800,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-aml-credit-loan_approver-loan_screening,aml,credit,loan_approver,loan_screening,request_credit_assessment,/credit-assessment,POST,200,allow,15.685800,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-aml-credit-loan_reviewer-loan_approval,aml,credit,loan_reviewer,loan_approval,request_credit_assessment,/credit-assessment,POST,200,allow,16.312300,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-aml-credit-loan_reviewer-loan_screening,aml,credit,loan_reviewer,loan_screening,request_credit_assessment,/credit-assessment,POST,200,allow,15.629600,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-aml-customer-loan_approver-loan_approval,aml,customer,loan_approver,loan_approval,read_customer_profile,/customer-profile/CASE-0001,GET,200,allow,16.567700,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-aml-customer-loan_approver-loan_screening,aml,customer,loan_approver,loan_screening,read_customer_profile,/customer-profile/CASE-0001,GET,200,allow,13.879000,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-aml-customer-loan_reviewer-loan_approval,aml,customer,loan_reviewer,loan_approval,read_customer_profile,/customer-profile/CASE-0001,GET,200,allow,14.532500,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-aml-customer-loan_reviewer-loan_screening,aml,customer,loan_reviewer,loan_screening,read_customer_profile,/customer-profile/CASE-0001,GET,200,allow,14.844300,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-aml-loan-loan_approver-loan_approval,aml,loan,loan_approver,loan_approval,read_review_package,/loan-review/CASE-0001,GET,200,allow,16.302500,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-aml-loan-loan_approver-loan_screening,aml,loan,loan_approver,loan_screening,read_review_package,/loan-review/CASE-0001,GET,200,allow,14.287800,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-aml-loan-loan_reviewer-loan_approval,aml,loan,loan_reviewer,loan_approval,read_review_package,/loan-review/CASE-0001,GET,200,allow,14.331200,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-aml-loan-loan_reviewer-loan_screening,aml,loan,loan_reviewer,loan_screening,read_review_package,/loan-review/CASE-0001,GET,200,allow,14.014000,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-approval-aml-loan_approver-loan_approval,approval,aml,loan_approver,loan_approval,request_aml_screening,/aml-screening,POST,200,allow,39.435800,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-approval-aml-loan_approver-loan_screening,approval,aml,loan_approver,loan_screening,request_aml_screening,/aml-screening,POST,200,allow,15.978900,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-approval-aml-loan_reviewer-loan_approval,approval,aml,loan_reviewer,loan_approval,request_aml_screening,/aml-screening,POST,200,allow,16.215000,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-approval-aml-loan_reviewer-loan_screening,approval,aml,loan_reviewer,loan_screening,request_aml_screening,/aml-screening,POST,200,allow,16.782800,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-approval-credit-loan_approver-loan_approval,approval,credit,loan_approver,loan_approval,request_credit_assessment,/credit-assessment,POST,200,allow,15.678600,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-approval-credit-loan_approver-loan_screening,approval,credit,loan_approver,loan_screening,request_credit_assessment,/credit-assessment,POST,200,allow,16.047200,,allow,baseline_broad_authenticated_access,false
segmentation_only,policyspace-segmentation_only-20260818T044236Z,PS-approval-credit-loan_reviewer-loan_approval,approval,credit,loan_reviewer,loan_approval,request_credit_assessment,/credit-assessment,POST,200,allow,15.788500,,allow,baseline_broad_authenticated_access,false
