mode,source_asset,target_asset,source_business,target_business,source_tier,target_tier,target_port,reachable,attempts,stable,elapsed_ms,error
policy_only,loan_db,customer_db,loan,customer,db,db,5432,true,3,true,0.308,
policy_only,loan_db,loan_app,loan,loan,db,app,8000,true,3,true,0.261,
policy_only,loan_db,credit_app,loan,credit,db,app,8000,true,3,true,0.279,
policy_only,loan_db,credit_db,loan,credit,db,db,5432,true,3,true,0.417,
policy_only,loan_db,aml_app,loan,aml,db,app,8000,true,3,true,0.218,
policy_only,loan_db,aml_db,loan,aml,db,db,5432,true,3,true,0.364,
policy_only,loan_db,approval_app,loan,approval,db,app,8000,true,3,true,0.241,
policy_only,loan_db,approval_db,loan,approval,db,db,5432,true,3,true,0.251,
policy_only,credit_app,customer_app,credit,customer,app,app,8000,true,3,true,1.517,
policy_only,credit_app,customer_db,credit,customer,app,db,5432,true,3,true,0.228,
policy_only,credit_app,loan_app,credit,loan,app,app,8000,true,3,true,0.216,
policy_only,credit_app,loan_db,credit,loan,app,db,5432,true,3,true,0.215,
policy_only,credit_app,credit_db,credit,credit,app,db,5432,true,3,true,0.182,
policy_only,credit_app,aml_app,credit,aml,app,app,8000,true,3,true,0.241,
policy_only,credit_app,aml_db,credit,aml,app,db,5432,true,3,true,0.259,
policy_only,credit_app,approval_app,credit,approval,app,app,8000,true,3,true,0.247,
policy_only,credit_app,approval_db,credit,approval,app,db,5432,true,3,true,0.232,
policy_only,credit_db,customer_app,credit,customer,db,app,8000,true,3,true,1.282,
policy_only,credit_db,customer_db,credit,customer,db,db,5432,true,3,true,0.244,
policy_only,credit_db,loan_app,credit,loan,db,app,8000,true,3,true,0.280,
policy_only,credit_db,loan_db,credit,loan,db,db,5432,true,3,true,0.211,
policy_only,credit_db,credit_app,credit,credit,db,app,8000,true,3,true,0.211,
policy_only,credit_db,aml_app,credit,aml,db,app,8000,true,3,true,0.568,
policy_only,credit_db,aml_db,credit,aml,db,db,5432,true,3,true,0.232,
policy_only,credit_db,approval_app,credit,approval,db,app,8000,true,3,true,0.233,
policy_only,credit_db,approval_db,credit,approval,db,db,5432,true,3,true,0.231,
policy_only,aml_app,customer_app,aml,customer,app,app,8000,true,3,true,2.100,
policy_only,aml_app,customer_db,aml,customer,app,db,5432,true,3,true,0.287,
policy_only,aml_app,loan_app,aml,loan,app,app,8000,true,3,true,0.311,
policy_only,aml_app,loan_db,aml,loan,app,db,5432,true,3,true,0.287,
policy_only,aml_app,credit_app,aml,credit,app,app,8000,true,3,true,0.314,
policy_only,aml_app,credit_db,aml,credit,app,db,5432,true,3,true,0.236,
policy_only,aml_app,aml_db,aml,aml,app,db,5432,true,3,true,0.301,
policy_only,aml_app,approval_app,aml,approval,app,app,8000,true,3,true,0.262,
policy_only,aml_app,approval_db,aml,approval,app,db,5432,true,3,true,0.307,
policy_only,aml_db,customer_app,aml,customer,db,app,8000,true,3,true,1.318,
policy_only,aml_db,customer_db,aml,customer,db,db,5432,true,3,true,0.238,
policy_only,aml_db,loan_app,aml,loan,db,app,8000,true,3,true,0.231,
policy_only,aml_db,loan_db,aml,loan,db,db,5432,true,3,true,0.299,
policy_only,aml_db,credit_app,aml,credit,db,app,8000,true,3,true,0.242,
policy_only,aml_db,credit_db,aml,credit,db,db,5432,true,3,true,0.222,
policy_only,aml_db,aml_app,aml,aml,db,app,8000,true,3,true,0.240,
policy_only,aml_db,approval_app,aml,approval,db,app,8000,true,3,true,0.255,
policy_only,aml_db,approval_db,aml,approval,db,db,5432,true,3,true,0.235,
policy_only,approval_app,customer_app,approval,customer,app,app,8000,true,3,true,1.407,
policy_only,approval_app,customer_db,approval,customer,app,db,5432,true,3,true,0.272,
policy_only,approval_app,loan_app,approval,loan,app,app,8000,true,3,true,0.218,
policy_only,approval_app,loan_db,approval,loan,app,db,5432,true,3,true,0.259,
policy_only,approval_app,credit_app,approval,credit,app,app,8000,true,3,true,0.321,
policy_only,approval_app,credit_db,approval,credit,app,db,5432,true,3,true,0.271,
policy_only,approval_app,aml_app,approval,aml,app,app,8000,true,3,true,0.271,
policy_only,approval_app,aml_db,approval,aml,app,db,5432,true,3,true,0.271,
policy_only,approval_app,approval_db,approval,approval,app,db,5432,true,3,true,0.256,
policy_only,approval_db,customer_app,approval,customer,db,app,8000,true,3,true,1.375,
policy_only,approval_db,customer_db,approval,customer,db,db,5432,true,3,true,0.212,
policy_only,approval_db,loan_app,approval,loan,db,app,8000,true,3,true,0.184,
policy_only,approval_db,loan_db,approval,loan,db,db,5432,true,3,true,0.290,
policy_only,approval_db,credit_app,approval,credit,db,app,8000,true,3,true,0.420,
policy_only,approval_db,credit_db,approval,credit,db,db,5432,true,3,true,0.396,
policy_only,approval_db,aml_app,approval,aml,db,app,8000,true,3,true,0.221,
policy_only,approval_db,aml_db,approval,aml,db,db,5432,true,3,true,0.265,
policy_only,approval_db,approval_app,approval,approval,db,app,8000,true,3,true,0.228,
